student_id,first_name,class_name,date,status
PHS-F1A-001,Tatenda,Form 1A,2026-06-01,present
PHS-F1A-001,Tatenda,Form 1A,2026-06-02,present
PHS-F1A-001,Tatenda,Form 1A,2026-06-03,late
PHS-F1A-001,Tatenda,Form 1A,2026-06-04,present
PHS-F1A-001,Tatenda,Form 1A,2026-06-05,present
PHS-F1A-001,Tatenda,Form 1A,2026-06-08,present
PHS-F1A-001,Tatenda,Form 1A,2026-06-09,present
PHS-F1A-001,Tatenda,Form 1A,2026-06-10,present
PHS-F1A-001,Tatenda,Form 1A,2026-06-11,present
PHS-F1A-001,Tatenda,Form 1A,2026-06-12,present
PHS-F1A-001,Tatenda,Form 1A,2026-06-29,present
PHS-F1A-001,Tatenda,Form 1A,2026-06-30,present
PHS-F1A-001,Tatenda,Form 1A,2026-07-01,present
PHS-F1A-001,Tatenda,Form 1A,2026-07-02,present
PHS-F1A-001,Tatenda,Form 1A,2026-07-03,late
PHS-F1A-001,Tatenda,Form 1A,2026-07-06,present
PHS-F1A-001,Tatenda,Form 1A,2026-07-07,present
PHS-F1A-001,Tatenda,Form 1A,2026-07-08,present
PHS-F1A-001,Tatenda,Form 1A,2026-07-09,present
PHS-F1A-001,Tatenda,Form 1A,2026-07-10,present
PHS-F1A-002,Rutendo,Form 1A,2026-06-01,present
PHS-F1A-002,Rutendo,Form 1A,2026-06-02,present
PHS-F1A-002,Rutendo,Form 1A,2026-06-03,present
PHS-F1A-002,Rutendo,Form 1A,2026-06-04,present
PHS-F1A-002,Rutendo,Form 1A,2026-06-05,present
PHS-F1A-002,Rutendo,Form 1A,2026-06-08,present
PHS-F1A-002,Rutendo,Form 1A,2026-06-09,present
PHS-F1A-002,Rutendo,Form 1A,2026-06-10,present
PHS-F1A-002,Rutendo,Form 1A,2026-06-11,present
PHS-F1A-002,Rutendo,Form 1A,2026-06-12,absent
PHS-F1A-002,Rutendo,Form 1A,2026-06-29,present
PHS-F1A-002,Rutendo,Form 1A,2026-06-30,present
PHS-F1A-002,Rutendo,Form 1A,2026-07-01,present
PHS-F1A-002,Rutendo,Form 1A,2026-07-02,present
PHS-F1A-002,Rutendo,Form 1A,2026-07-03,late
PHS-F1A-002,Rutendo,Form 1A,2026-07-06,present
PHS-F1A-002,Rutendo,Form 1A,2026-07-07,present
PHS-F1A-002,Rutendo,Form 1A,2026-07-08,present
PHS-F1A-002,Rutendo,Form 1A,2026-07-09,present
PHS-F1A-002,Rutendo,Form 1A,2026-07-10,present
PHS-F1A-003,Tanaka,Form 1A,2026-06-01,present
PHS-F1A-003,Tanaka,Form 1A,2026-06-02,present
PHS-F1A-003,Tanaka,Form 1A,2026-06-03,late
PHS-F1A-003,Tanaka,Form 1A,2026-06-04,present
PHS-F1A-003,Tanaka,Form 1A,2026-06-05,present
PHS-F1A-003,Tanaka,Form 1A,2026-06-08,present
PHS-F1A-003,Tanaka,Form 1A,2026-06-09,present
PHS-F1A-003,Tanaka,Form 1A,2026-06-10,present
PHS-F1A-003,Tanaka,Form 1A,2026-06-11,present
PHS-F1A-003,Tanaka,Form 1A,2026-06-12,present
PHS-F1A-003,Tanaka,Form 1A,2026-06-29,present
PHS-F1A-003,Tanaka,Form 1A,2026-06-30,present
PHS-F1A-003,Tanaka,Form 1A,2026-07-01,present
PHS-F1A-003,Tanaka,Form 1A,2026-07-02,present
PHS-F1A-003,Tanaka,Form 1A,2026-07-03,late
PHS-F1A-003,Tanaka,Form 1A,2026-07-06,present
PHS-F1A-003,Tanaka,Form 1A,2026-07-07,present
PHS-F1A-003,Tanaka,Form 1A,2026-07-08,present
PHS-F1A-003,Tanaka,Form 1A,2026-07-09,present
PHS-F1A-003,Tanaka,Form 1A,2026-07-10,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-06-01,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-06-02,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-06-03,late
PHS-F1A-004,Ropafadzo,Form 1A,2026-06-04,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-06-05,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-06-08,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-06-09,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-06-10,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-06-11,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-06-12,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-06-29,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-06-30,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-07-01,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-07-02,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-07-03,late
PHS-F1A-004,Ropafadzo,Form 1A,2026-07-06,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-07-07,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-07-08,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-07-09,present
PHS-F1A-004,Ropafadzo,Form 1A,2026-07-10,present
PHS-F1A-005,Farai,Form 1A,2026-06-01,present
PHS-F1A-005,Farai,Form 1A,2026-06-02,present
PHS-F1A-005,Farai,Form 1A,2026-06-03,present
PHS-F1A-005,Farai,Form 1A,2026-06-04,present
PHS-F1A-005,Farai,Form 1A,2026-06-05,present
PHS-F1A-005,Farai,Form 1A,2026-06-08,present
PHS-F1A-005,Farai,Form 1A,2026-06-09,present
PHS-F1A-005,Farai,Form 1A,2026-06-10,present
PHS-F1A-005,Farai,Form 1A,2026-06-11,present
PHS-F1A-005,Farai,Form 1A,2026-06-12,absent
PHS-F1A-005,Farai,Form 1A,2026-06-29,present
PHS-F1A-005,Farai,Form 1A,2026-06-30,present
PHS-F1A-005,Farai,Form 1A,2026-07-01,present
PHS-F1A-005,Farai,Form 1A,2026-07-02,present
PHS-F1A-005,Farai,Form 1A,2026-07-03,present
PHS-F1A-005,Farai,Form 1A,2026-07-06,present
PHS-F1A-005,Farai,Form 1A,2026-07-07,present
PHS-F1A-005,Farai,Form 1A,2026-07-08,present
PHS-F1A-005,Farai,Form 1A,2026-07-09,present
PHS-F1A-005,Farai,Form 1A,2026-07-10,absent
PHS-F2A-001,Nyasha,Form 2A,2026-06-01,present
PHS-F2A-001,Nyasha,Form 2A,2026-06-02,present
PHS-F2A-001,Nyasha,Form 2A,2026-06-03,late
PHS-F2A-001,Nyasha,Form 2A,2026-06-04,present
PHS-F2A-001,Nyasha,Form 2A,2026-06-05,present
PHS-F2A-001,Nyasha,Form 2A,2026-06-08,present
PHS-F2A-001,Nyasha,Form 2A,2026-06-09,present
PHS-F2A-001,Nyasha,Form 2A,2026-06-10,present
PHS-F2A-001,Nyasha,Form 2A,2026-06-11,present
PHS-F2A-001,Nyasha,Form 2A,2026-06-12,present
PHS-F2A-001,Nyasha,Form 2A,2026-06-29,present
PHS-F2A-001,Nyasha,Form 2A,2026-06-30,present
PHS-F2A-001,Nyasha,Form 2A,2026-07-01,present
PHS-F2A-001,Nyasha,Form 2A,2026-07-02,present
PHS-F2A-001,Nyasha,Form 2A,2026-07-03,present
PHS-F2A-001,Nyasha,Form 2A,2026-07-06,present
PHS-F2A-001,Nyasha,Form 2A,2026-07-07,present
PHS-F2A-001,Nyasha,Form 2A,2026-07-08,absent
PHS-F2A-001,Nyasha,Form 2A,2026-07-09,absent
PHS-F2A-001,Nyasha,Form 2A,2026-07-10,absent
PHS-F2A-002,Tariro,Form 2A,2026-06-01,present
PHS-F2A-002,Tariro,Form 2A,2026-06-02,present
PHS-F2A-002,Tariro,Form 2A,2026-06-03,present
PHS-F2A-002,Tariro,Form 2A,2026-06-04,present
PHS-F2A-002,Tariro,Form 2A,2026-06-05,present
PHS-F2A-002,Tariro,Form 2A,2026-06-08,present
PHS-F2A-002,Tariro,Form 2A,2026-06-09,present
PHS-F2A-002,Tariro,Form 2A,2026-06-10,present
PHS-F2A-002,Tariro,Form 2A,2026-06-11,present
PHS-F2A-002,Tariro,Form 2A,2026-06-12,absent
PHS-F2A-002,Tariro,Form 2A,2026-06-29,present
PHS-F2A-002,Tariro,Form 2A,2026-06-30,present
PHS-F2A-002,Tariro,Form 2A,2026-07-01,present
PHS-F2A-002,Tariro,Form 2A,2026-07-02,present
PHS-F2A-002,Tariro,Form 2A,2026-07-03,late
PHS-F2A-002,Tariro,Form 2A,2026-07-06,present
